date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Maximum temperature (°F),Minimum temperature (°F),Maximum humidity (%),Minimum humidity (%),Maximum pressure,Minimum pressure,Maximum windspeed (mph)
2009-07-20,70.0,34.0,38.6,29.7,4.5,5.9,334.0,0.81,82.4,58.1,80.0,14.0,29.881,29.595,18.4
2009-07-21,59.5,74.0,50.5,29.9,2.6,3.1,39.0,0.82,70.3,52.8,89.0,47.0,29.927,29.811,11.5
2009-07-22,59.9,64.0,46.1,29.9,3.9,4.5,18.0,1.18,77.7,44.9,91.0,21.0,30.011,29.772,17.3
2009-07-23,63.5,51.0,42.3,29.9,4.1,5.1,26.0,1.25,80.1,45.2,86.0,20.0,30.015,29.724,18.4
2009-07-24,65.5,44.0,38.5,29.8,6.4,7.3,7.0,1.25,84.5,44.1,77.0,14.0,29.919,29.693,17.3
2009-07-25,59.3,72.0,49.6,29.9,7.4,7.9,11.0,1.7,72.5,48.0,93.0,51.0,30.075,29.787,17.3
2009-07-26,60.1,73.0,50.3,30.0,5.1,5.8,1.0,1.7,74.0,49.6,95.0,39.0,30.081,29.885,12.7
2009-07-27,56.9,72.0,47.0,30.0,4.5,5.1,13.0,1.88,73.3,44.5,93.0,42.0,30.119,29.838,20.7
2009-07-28,53.6,81.0,47.4,29.9,3.5,3.9,19.0,2.01,62.3,43.2,94.0,62.0,29.982,29.817,13.8
2009-07-29,49.8,88.0,46.3,29.9,4.8,5.1,19.0,2.25,59.8,43.6,94.0,64.0,30.028,29.797,12.7
2009-07-30,48.1,86.0,43.9,30.0,5.1,5.3,6.0,2.35,55.9,42.8,94.0,67.0,30.115,29.963,12.7
2009-07-31,55.0,66.0,41.1,29.9,5.8,7.1,338.0,2.37,72.5,39.3,95.0,24.0,30.075,29.826,24.2
2009-08-01,57.5,64.0,43.5,30.0,4.9,6.2,14.0,0.01,73.5,38.6,94.0,22.0,30.153,29.897,17.3
2009-08-02,65.3,39.0,34.5,29.8,5.5,7.5,322.0,0.01,82.2,43.3,82.0,13.0,29.938,29.659,19.6
2009-08-03,64.4,38.0,34.4,29.8,6.0,7.6,333.0,0.01,82.4,44.6,72.0,13.0,29.881,29.716,18.4
2009-08-04,61.9,51.0,40.7,29.9,5.3,6.2,4.0,0.06,81.6,44.9,74.0,15.0,29.971,29.81,16.1
2009-08-05,62.0,56.0,44.6,29.9,7.4,8.5,23.0,0.3,78.1,43.6,89.0,24.0,30.123,29.792,15.0
2009-08-06,61.2,73.0,50.7,29.8,9.8,10.5,0.0,0.3,80.5,50.1,93.0,27.0,29.876,29.647,16.1
2009-08-07,65.2,48.0,41.3,29.6,8.4,24.5,319.0,0.3,80.3,48.0,94.0,13.0,29.686,29.397,25.3
2009-08-08,63.6,30.0,29.0,29.6,5.6,55.9,321.0,0.3,73.0,44.8,62.0,11.0,29.783,29.314,21.9
2009-08-09,58.0,53.0,39.2,29.9,6.1,7.5,350.0,0.3,73.7,41.9,79.0,17.0,29.968,29.75,21.9
2009-08-10,60.5,57.0,43.2,30.0,4.3,5.3,26.0,0.3,72.6,45.5,91.0,20.0,30.047,29.869,11.5
2009-08-11,61.1,41.0,33.7,30.0,5.6,6.4,6.0,0.3,79.0,39.6,76.0,14.0,30.152,29.912,15.0
2009-08-12,64.5,31.0,27.9,29.9,6.0,7.5,340.0,0.3,84.7,41.3,64.0,9.0,30.067,29.789,18.4
2009-08-13,63.1,35.0,33.4,29.8,2.1,2.9,36.0,0.3,81.4,43.6,62.0,15.0,29.934,29.653,11.5
2009-08-14,62.3,53.0,44.5,29.7,1.6,2.0,8.0,0.36,68.9,55.8,82.0,38.0,29.787,29.586,11.5
2009-08-15,61.2,41.0,36.9,29.7,6.0,7.1,310.0,0.37,73.2,51.1,58.0,22.0,29.771,29.555,21.9
2009-08-16,54.8,48.0,34.5,29.9,5.6,7.2,20.0,0.37,69.4,41.1,65.0,17.0,29.936,29.752,21.9
2009-08-17,51.7,67.0,39.8,30.0,3.3,4.3,36.0,0.4,67.8,34.6,89.0,31.0,30.143,29.915,17.3
2009-08-18,56.3,53.0,35.3,29.9,5.5,6.5,355.0,0.4,71.7,38.2,93.0,19.0,30.107,29.695,18.4
2009-08-19,60.1,36.0,31.1,29.7,8.4,10.6,337.0,0.4,73.9,40.3,64.0,20.0,29.812,29.654,18.4
2009-08-20,60.6,50.0,39.8,29.9,5.7,7.0,21.0,0.4,77.2,41.1,85.0,24.0,29.988,29.781,16.1
2009-08-21,61.1,46.0,36.6,30.0,4.7,6.1,34.0,0.4,79.9,38.3,86.0,20.0,30.08,29.884,13.8
2009-08-22,66.2,38.0,34.1,29.8,3.4,4.3,19.0,0.4,87.2,42.6,76.0,11.0,29.985,29.695,15.0
2009-08-23,68.0,36.0,38.1,29.6,5.5,6.6,340.0,0.4,84.3,52.5,56.0,15.0,29.791,29.525,16.1
2009-08-24,65.6,43.0,41.0,29.7,5.3,6.9,290.0,0.42,75.1,54.7,86.0,23.0,29.857,29.55,18.4
2009-08-25,56.4,78.0,49.0,29.9,3.5,4.2,14.0,0.73,72.1,46.2,94.0,43.0,30.016,29.824,16.1
2009-08-26,54.3,69.0,43.0,30.1,4.4,5.0,350.0,0.76,72.5,42.3,94.0,27.0,30.2,29.932,11.5
2009-08-27,59.2,48.0,34.2,30.1,5.9,6.6,10.0,0.76,78.5,38.8,92.0,15.0,30.227,30.04,19.6
2009-08-28,58.6,49.0,37.5,30.1,3.8,4.9,31.0,0.76,76.7,39.2,82.0,26.0,30.242,30.037,20.7
2009-08-29,56.1,60.0,40.6,30.0,2.7,3.7,27.0,0.76,73.2,39.5,87.0,25.0,30.101,29.9,17.3
2009-08-30,54.1,72.0,44.6,30.0,2.4,3.1,35.0,0.82,67.4,40.6,93.0,47.0,30.028,29.862,17.3
2009-08-31,60.1,54.0,38.8,29.9,3.5,4.9,281.0,0.82,79.6,42.5,87.0,16.0,29.996,29.744,21.9
2009-09-01,63.9,40.0,29.9,30.0,5.5,81.0,355.0,0.0,79.8,38.9,89.0,11.0,30.194,29.684,16.1
2009-09-02,64.0,29.0,29.3,30.0,6.2,125.2,2.0,0.0,78.6,45.2,49.0,12.0,30.233,29.859,20.7
2009-09-03,63.6,44.0,39.3,30.0,4.2,221.3,4.0,0.02,74.6,40.6,77.0,21.0,30.284,29.687,10.4
2009-09-04,56.8,59.0,42.0,30.0,4.5,159.1,5.0,0.03,76.6,37.6,84.0,20.0,30.269,29.597,16.1
2009-09-05,62.2,44.0,37.4,30.0,7.3,143.9,8.0,0.03,76.5,37.3,83.0,21.0,30.263,29.636,13.8
2009-09-06,62.5,52.0,42.7,29.8,7.8,184.7,357.0,0.05,69.8,49.5,72.0,27.0,30.013,29.629,16.1
2009-09-07,64.6,44.0,39.0,29.8,4.7,138.6,360.0,0.05,79.9,42.8,91.0,20.0,30.067,29.474,19.6
2009-09-08,68.9,23.0,28.9,29.7,5.5,186.3,349.0,0.05,79.1,43.3,28.0,16.0,29.992,29.444,19.6
2009-09-09,62.3,56.0,42.0,29.9,3.0,109.7,8.0,0.08,76.3,44.1,91.0,17.0,30.178,29.632,13.8
2009-09-10,62.1,46.0,32.9,30.0,1.4,123.8,9.0,0.08,77.7,39.8,90.0,15.0,30.256,29.695,8.1
2009-09-11,56.8,42.0,31.8,30.0,3.0,87.1,20.0,0.08,71.6,39.3,72.0,17.0,30.376,29.683,11.5
2009-09-12,42.1,75.0,34.6,30.1,0.5,31.6,18.0,0.17,46.8,38.6,92.0,55.0,30.164,30.059,5.8
2009-09-13,50.3,70.0,39.3,30.0,4.6,85.5,349.0,0.2,73.7,35.0,94.0,25.0,30.181,29.744,20.7
2009-09-14,59.7,53.0,41.0,29.8,1.0,45.1,347.0,0.2,72.1,41.3,88.0,28.0,29.969,29.726,11.5
2009-09-15,57.9,55.0,40.9,29.9,0.4,39.9,8.0,0.2,70.3,44.6,80.0,34.0,30.101,29.778,10.4
2009-09-16,53.0,71.0,42.9,30.1,0.4,67.0,19.0,0.2,64.3,42.6,91.0,51.0,30.22,30.011,8.1
2009-09-17,53.3,64.0,39.4,30.1,0.3,34.1,11.0,0.2,68.9,39.5,93.0,34.0,30.246,29.979,8.1
2009-09-18,52.4,59.0,35.8,30.1,1.1,49.5,44.0,0.2,68.9,34.6,92.0,32.0,30.181,29.991,12.7
2009-09-19,52.1,52.0,31.2,30.0,3.8,32.2,32.0,0.2,73.1,33.4,83.0,16.0,30.193,29.797,17.3
2009-09-20,54.0,48.0,33.4,29.7,11.2,15.8,338.0,0.2,70.3,42.2,73.0,25.0,29.842,29.506,27.6
2009-09-21,40.0,67.0,29.2,30.1,9.2,10.5,16.0,0.45,46.5,32.9,92.0,38.0,30.378,29.805,23.0
2009-09-22,39.4,51.0,22.5,30.3,9.6,10.3,352.0,0.45,45.1,32.9,73.0,40.0,30.37,30.213,19.6
2009-09-23,42.5,55.0,26.2,30.2,10.5,11.7,9.0,0.46,50.4,32.2,90.0,27.0,30.292,30.18,19.6
2009-09-24,40.4,74.0,31.8,30.2,2.9,3.6,12.0,0.52,53.9,30.3,92.0,38.0,30.302,30.043,13.8
2009-09-25,45.8,68.0,34.5,30.0,4.6,5.4,20.0,0.52,61.5,35.3,92.0,24.0,30.177,29.946,18.4
2009-09-26,62.4,23.0,22.3,29.9,9.5,11.9,340.0,0.52,75.4,45.8,40.0,14.0,30.115,29.617,23.0
2009-09-27,61.3,26.0,22.9,29.7,10.5,12.5,349.0,0.52,75.4,38.4,67.0,12.0,30.008,29.549,23.0
2009-09-28,44.8,57.0,28.4,30.1,4.0,4.8,25.0,0.52,63.5,26.9,88.0,27.0,30.295,29.966,10.4
2009-09-29,59.1,32.0,22.4,29.8,9.7,11.7,331.0,0.52,77.2,33.8,81.0,10.0,29.982,29.556,21.9
2009-09-30,52.2,40.0,27.2,29.5,16.7,18.6,347.0,0.56,66.5,35.2,70.0,21.0,29.678,29.344,26.5
2009-10-01,35.0,37.0,10.8,30.0,15.1,17.8,337.0,0.0,40.9,29.4,52.0,27.0,30.085,29.589,34.5
2009-10-02,41.6,26.0,7.4,30.0,10.0,12.4,339.0,0.0,56.7,28.4,45.0,10.0,30.039,29.84,29.9
2009-10-03,38.6,45.0,16.6,29.9,4.2,6.1,23.0,0.0,58.6,20.0,78.0,19.0,30.055,29.707,13.8
2009-10-04,36.3,77.0,29.0,29.8,2.8,4.3,82.0,0.14,50.6,26.4,93.0,43.0,29.885,29.574,15.0
2009-10-05,38.7,66.0,27.4,29.7,7.6,11.3,305.0,0.18,46.2,32.8,94.0,36.0,29.946,29.568,21.9
2009-10-06,41.3,30.0,11.1,30.0,12.8,19.0,306.0,0.18,52.2,31.2,47.0,17.0,30.068,29.846,25.3
2009-10-07,49.9,29.0,17.5,29.7,8.4,12.2,292.0,0.18,63.2,42.7,55.0,17.0,29.874,29.587,23.0
2009-10-08,29.2,83.0,24.4,30.0,3.8,8.6,101.0,0.29,43.5,22.5,91.0,47.0,30.161,29.676,12.7
2009-10-09,31.3,77.0,24.6,30.1,5.2,12.9,74.0,0.33,43.8,15.2,91.0,45.0,30.284,29.934,15.0
2009-10-10,17.4,80.0,12.3,30.3,3.6,5.5,97.0,0.37,28.5,9.7,87.0,69.0,30.378,30.215,11.5
2009-10-11,29.0,77.0,22.2,30.0,5.0,7.8,16.0,0.42,50.4,15.9,92.0,41.0,30.239,29.704,20.7
2009-10-12,40.4,69.0,29.2,29.8,3.9,6.0,74.0,0.47,56.6,28.7,93.0,24.0,30.001,29.674,16.1
2009-10-13,40.8,66.0,28.0,29.9,4.0,11.7,312.0,0.47,56.7,28.5,94.0,30.0,30.03,29.821,21.9
2009-10-14,49.0,51.0,31.1,29.8,13.1,19.3,304.0,0.47,57.9,32.7,80.0,30.0,29.895,29.587,25.3
2009-10-15,46.8,49.0,27.9,30.0,9.2,13.8,305.0,0.48,54.9,41.2,79.0,27.0,30.144,29.816,26.5
2009-10-16,44.7,51.0,25.7,30.2,3.0,8.1,358.0,0.48,59.6,28.3,86.0,19.0,30.429,30.07,15.0
2009-10-17,41.2,57.0,23.5,30.3,1.7,8.7,81.0,0.48,63.7,21.6,91.0,21.0,30.563,29.923,10.4
2009-10-18,57.9,25.0,21.2,29.9,8.6,15.5,309.0,0.48,68.9,44.0,41.0,16.0,30.092,29.723,29.9
2009-10-19,52.3,40.0,26.9,29.7,4.8,7.4,296.0,0.48,65.8,36.0,71.0,18.0,29.798,29.537,21.9
2009-10-20,37.7,75.0,29.8,29.8,3.1,13.3,90.0,0.61,56.7,26.3,93.0,33.0,30.094,29.689,13.8
2009-10-21,32.0,89.0,29.2,30.1,1.9,6.1,93.0,0.64,37.2,28.5,93.0,77.0,30.17,29.923,6.9
2009-10-22,35.8,65.0,23.3,30.1,1.8,9.0,52.0,0.65,50.4,21.6,92.0,28.0,30.225,29.921,11.5
2009-10-23,42.4,41.0,18.7,29.9,8.4,13.1,314.0,0.65,52.2,31.2,68.0,23.0,30.009,29.694,23.0
2009-10-24,44.1,47.0,24.5,29.7,14.3,21.5,304.0,0.7,52.0,35.8,87.0,27.0,29.791,29.533,31.1
2009-10-25,30.2,73.0,22.1,30.1,4.5,17.0,63.0,0.7,37.2,17.2,89.0,33.0,30.466,29.791,20.7
2009-10-26,32.7,40.0,7.2,30.2,10.5,15.1,304.0,0.7,45.8,10.0,84.0,14.0,30.51,29.723,27.6
2009-10-27,39.3,47.0,16.3,29.5,5.4,8.3,315.0,0.7,51.0,26.9,92.0,19.0,29.739,29.25,23.0
2009-10-28,22.2,84.0,18.0,29.7,2.1,3.1,82.0,0.7,26.9,16.4,92.0,67.0,29.995,29.431,16.1
2009-10-29,19.5,66.0,9.6,30.0,3.7,6.1,308.0,0.7,26.1,12.4,85.0,47.0,30.063,29.857,16.1
2009-10-30,30.7,49.0,13.8,29.9,22.2,29.5,287.0,0.75,39.2,19.7,56.0,41.0,30.031,29.782,35.7
2009-10-31,44.0,43.0,22.7,30.0,16.2,22.9,305.0,0.77,55.3,36.6,58.0,26.0,30.125,29.894,29.9
2009-11-01,47.3,39.0,22.9,30.0,12.3,28.3,311.0,0.0,54.4,37.2,59.0,27.0,30.13,29.879,29.9
2009-11-02,38.8,60.0,25.5,30.2,4.8,48.1,58.0,0.0,50.4,30.6,86.0,31.0,30.409,30.072,16.1
2009-11-03,48.1,30.0,16.1,30.1,11.6,90.9,330.0,0.0,58.0,34.1,63.0,13.0,30.236,29.905,29.9
2009-11-04,46.0,39.0,15.5,30.2,4.8,8.8,326.0,0.0,65.5,23.8,82.0,11.0,30.438,29.983,20.7
2009-11-05,56.1,17.0,10.8,29.9,10.8,30.1,310.0,0.0,65.3,44.1,34.0,10.0,30.102,29.783,25.3
2009-11-06,55.1,21.0,14.6,29.7,10.6,15.2,304.0,0.0,62.7,47.3,95.0,11.0,29.854,29.587,34.5
2009-11-07,51.4,26.0,16.6,29.7,7.5,28.8,305.0,0.0,63.1,37.6,40.0,11.0,29.88,29.562,23.0
2009-11-08,45.9,37.0,19.6,29.9,5.2,17.0,294.0,0.0,53.5,37.8,64.0,19.0,30.16,29.615,16.1
2009-11-09,35.2,58.0,21.1,30.3,1.6,5.5,69.0,0.0,51.3,24.5,80.0,33.0,30.513,30.091,11.5
2009-11-10,38.2,47.0,15.2,30.3,4.4,6.5,308.0,0.0,57.8,21.0,83.0,16.0,30.548,30.071,21.9
2009-11-11,50.1,27.0,17.0,30.0,8.3,11.5,299.0,0.0,61.0,38.9,43.0,17.0,30.27,29.661,24.2
2009-11-12,52.0,29.0,20.3,29.5,13.1,24.0,306.0,0.0,58.1,45.6,48.0,22.0,29.661,29.359,31.1
2009-11-13,32.9,79.0,26.9,29.6,4.7,32.9,41.0,0.03,44.3,23.0,92.0,45.0,29.878,29.404,24.2
2009-11-14,25.7,85.0,21.7,30.0,3.0,92.8,58.0,0.06,36.3,21.9,90.0,67.0,30.069,29.861,10.4
2009-11-15,19.6,83.0,15.2,30.3,1.4,32.0,89.0,0.32,29.0,3.7,89.0,65.0,30.625,30.057,9.2
2009-11-16,19.2,72.0,11.1,30.6,0.5,7.8,354.0,0.37,42.8,-0.4,88.0,40.0,30.779,30.386,6.9
2009-11-17,28.8,69.0,18.0,30.3,0.5,3.8,51.0,0.38,53.9,13.5,89.0,27.0,30.558,30.076,4.6
2009-11-18,35.7,48.0,12.9,30.0,5.4,7.7,315.0,0.38,54.2,15.2,88.0,16.0,30.256,29.771,19.6
2009-11-19,32.7,53.0,16.1,30.1,2.0,6.2,75.0,0.38,45.2,17.8,85.0,26.0,30.371,29.735,11.5
2009-11-20,30.4,47.0,7.5,30.2,2.2,3.7,315.0,0.38,52.3,13.5,86.0,10.0,30.49,29.658,24.2
2009-11-21,42.7,25.0,5.1,29.7,11.5,16.0,302.0,0.38,48.9,28.2,78.0,9.0,29.903,29.51,32.2
2009-11-22,35.6,36.0,8.7,29.9,10.5,23.5,308.0,0.38,43.9,26.7,79.0,15.0,29.982,29.747,26.5
2009-11-23,26.5,40.0,4.9,30.1,12.8,18.1,309.0,0.38,33.5,21.6,78.0,28.0,30.384,29.718,27.6
2009-11-24,32.6,29.0,2.7,30.3,9.1,16.0,312.0,0.38,45.5,15.6,45.0,15.0,30.398,30.127,21.9
2009-11-25,39.7,38.0,15.7,30.2,9.0,24.6,317.0,0.38,51.9,28.2,57.0,26.0,30.31,30.047,20.7
2009-11-26,46.4,23.0,9.3,30.1,13.1,55.1,310.0,0.38,54.1,33.7,42.0,14.0,30.226,29.918,26.5
2009-11-27,47.3,14.0,-0.9,29.8,12.4,97.9,332.0,0.38,55.0,35.9,23.0,6.0,30.019,29.686,28.8
2009-11-28,37.4,43.0,13.0,29.8,4.3,23.6,20.0,0.38,48.3,26.0,86.0,15.0,30.043,29.685,12.7
2009-11-29,27.6,71.0,18.7,30.2,1.4,8.2,74.0,0.38,39.8,16.5,89.0,36.0,30.403,30.041,8.1
2009-11-30,32.3,47.0,8.8,30.2,5.9,20.5,312.0,0.39,50.2,12.4,85.0,16.0,30.506,29.815,21.9
2010-01-01,32.1,49.0,15.2,30.2,14.6,19.7,297.0,0.0,40.0,22.1,61.0,41.0,30.33,30.034,34.5
2010-01-02,32.1,50.0,15.5,30.1,8.8,12.2,306.0,0.0,39.1,22.0,77.0,39.0,30.292,29.937,23.0
2010-01-03,23.1,64.0,12.1,30.4,2.9,4.4,21.0,0.0,33.4,9.2,85.0,34.0,30.549,30.237,17.3
2010-01-04,25.7,48.0,7.2,30.4,4.7,7.0,324.0,0.0,36.5,7.6,82.0,25.0,30.585,30.107,15.0
2010-01-05,34.3,51.0,17.8,30.0,14.2,18.5,300.0,0.0,40.1,28.4,60.0,43.0,30.173,29.897,34.5
2010-01-06,18.4,68.0,9.3,30.1,6.8,9.6,147.0,0.0,36.3,-2.2,79.0,50.0,30.666,29.804,20.7
2010-01-07,1.4,63.0,-8.6,30.7,2.3,3.8,67.0,0.0,15.9,-10.5,75.0,49.0,30.868,30.648,9.2
2010-01-08,23.5,24.0,-11.4,30.5,6.9,10.3,315.0,0.0,38.2,-7.0,67.0,13.0,30.743,30.146,19.6
2010-01-09,37.7,18.0,-2.9,30.2,8.7,12.5,312.0,0.0,50.4,28.0,32.0,13.0,30.3,30.065,28.8
2010-01-10,30.3,36.0,4.1,30.4,1.5,2.7,37.0,0.0,49.4,16.2,66.0,14.0,30.6,30.161,9.2
2010-01-11,24.2,53.0,6.3,30.6,0.8,1.5,40.0,0.0,51.6,6.3,80.0,14.0,30.789,30.393,6.9
2010-01-12,40.2,20.0,-1.6,30.2,7.8,10.9,321.0,0.0,53.6,11.6,68.0,10.0,30.427,29.896,19.6
2010-01-13,37.3,30.0,6.6,29.9,6.8,9.6,305.0,0.0,46.0,20.8,63.0,15.0,30.109,29.84,21.9
2010-01-14,24.6,61.0,12.2,30.3,0.7,1.3,341.0,0.0,42.0,13.5,78.0,30.0,30.493,30.088,16.1
2010-01-15,32.5,37.0,7.5,30.3,6.4,9.0,314.0,0.0,46.5,17.7,60.0,11.0,30.466,29.966,17.3
2010-01-16,42.3,24.0,7.7,29.9,6.0,8.2,308.0,0.0,53.7,31.5,35.0,15.0,30.14,29.781,16.1
2010-01-17,36.7,47.0,16.6,29.9,3.8,5.6,316.0,0.0,44.5,21.8,81.0,25.0,29.958,29.737,15.0
2010-01-18,35.0,47.0,15.3,29.8,7.4,10.8,316.0,0.0,44.5,-10.0,83.0,20.0,30.174,29.671,21.9
2010-01-19,31.4,56.0,16.5,29.6,7.3,10.4,315.0,0.0,41.6,23.8,89.0,30.0,29.775,29.531,21.9
2010-01-20,25.6,52.0,10.1,29.6,3.3,5.0,336.0,0.0,33.2,15.4,68.0,37.0,29.783,29.528,16.1
2010-01-21,29.5,44.0,9.5,29.6,2.7,4.2,335.0,0.0,41.8,22.4,68.0,22.0,29.765,29.401,18.4
2010-01-22,32.0,45.0,11.3,29.3,8.2,11.8,318.0,0.0,45.1,21.6,84.0,20.0,29.444,29.172,23.0
2010-01-23,27.1,38.0,4.5,29.5,17.3,23.8,311.0,0.0,33.1,22.4,53.0,25.0,29.649,29.268,28.8
2010-01-24,23.9,39.0,2.0,29.8,14.3,21.1,320.0,0.0,30.1,20.5,55.0,24.0,29.936,29.594,33.4
2010-01-25,25.6,35.0,1.1,30.0,13.3,15.9,320.0,0.0,33.8,-1.9,57.0,23.0,30.143,29.86,25.3
2010-01-26,28.1,50.0,10.9,30.0,7.0,9.7,308.0,0.0,41.9,10.1,70.0,27.0,30.278,29.81,24.2
2010-01-27,30.7,58.0,16.6,30.1,6.2,9.6,314.0,0.0,39.8,20.3,89.0,36.0,30.33,29.832,20.7
2010-01-28,21.5,83.0,17.2,30.3,1.8,2.8,83.0,0.06,31.9,14.6,88.0,67.0,30.419,30.218,10.4
2010-01-29,21.3,68.0,11.1,30.3,0.9,1.6,78.0,0.07,39.3,5.4,86.0,30.0,30.424,30.129,6.9
2010-01-30,23.9,63.0,11.1,30.2,1.2,2.1,122.0,0.07,44.1,8.6,85.0,24.0,30.373,30.02,6.9
2010-01-31,25.9,53.0,8.9,30.0,7.6,11.0,315.0,0.07,37.3,12.6,85.0,27.0,30.122,29.837,29.9
2010-02-01,27.1,43.0,7.2,30.0,13.3,18.9,307.0,0.0,33.4,23.8,54.0,32.0,30.093,29.806,33.4
2010-02-02,29.9,32.0,1.4,30.0,6.1,8.6,313.0,0.0,43.6,11.1,59.0,12.0,30.255,29.874,21.9
2010-02-03,30.6,37.0,6.1,30.0,2.2,3.9,28.0,0.0,43.1,18.6,64.0,19.0,30.12,29.753,13.8
2010-02-04,29.0,53.0,12.3,29.8,10.0,14.3,312.0,0.02,36.5,24.4,89.0,25.0,29.883,29.711,27.6
2010-02-05,31.5,42.0,10.1,29.9,7.6,11.0,317.0,0.02,41.6,21.9,77.0,27.0,30.014,29.854,26.5
2010-02-06,32.0,51.0,15.1,29.9,6.5,8.9,317.0,0.02,41.5,21.9,75.0,35.0,30.016,29.811,16.1
2010-02-07,22.2,82.0,17.6,30.0,1.8,2.7,84.0,0.02,24.8,19.9,88.0,73.0,30.035,29.93,8.1
2010-02-08,15.2,79.0,9.9,30.2,3.1,5.0,101.0,0.02,20.0,8.6,87.0,70.0,30.353,29.989,9.2
2010-02-09,17.3,53.0,1.2,30.3,6.3,8.7,320.0,0.04,34.6,-7.0,79.0,23.0,30.549,29.948,20.7
2010-02-10,27.5,40.0,5.9,29.9,10.7,14.6,311.0,0.04,34.6,22.2,47.0,32.0,30.031,29.873,25.3
2010-02-11,27.3,39.0,5.3,30.0,9.9,14.5,315.0,0.04,34.9,19.4,60.0,27.0,30.119,29.84,24.2
2010-02-12,29.1,48.0,11.7,30.0,12.5,17.9,307.0,0.04,35.5,19.2,63.0,35.0,30.094,29.901,29.9
2010-02-13,30.4,45.0,11.5,30.0,11.5,16.0,313.0,0.04,36.6,25.7,57.0,33.0,30.079,29.859,31.1
2010-02-14,16.0,63.0,5.3,30.4,3.3,5.5,115.0,0.04,25.7,3.4,85.0,37.0,30.613,30.071,12.7
2010-02-15,15.2,42.0,-5.8,30.5,2.1,3.6,112.0,0.04,32.4,0.1,65.0,16.0,30.672,30.382,12.7
2010-02-16,18.4,52.0,2.0,30.4,2.9,4.4,347.0,0.04,39.5,-3.1,78.0,25.0,30.671,30.183,17.3
2010-02-17,30.1,49.0,12.0,30.1,4.2,6.3,349.0,0.04,41.8,19.2,81.0,27.0,30.261,30.024,18.4
2010-02-18,23.0,81.0,17.8,30.1,2.5,3.7,81.0,0.04,37.0,13.1,89.0,51.0,30.198,29.934,11.5
2010-02-19,16.8,81.0,12.1,30.1,1.8,2.6,70.0,0.15,26.6,8.4,86.0,69.0,30.206,30.023,11.5
2010-02-20,16.2,82.0,11.7,30.1,1.7,2.8,87.0,0.19,23.3,12.6,85.0,73.0,30.109,29.978,10.4
2010-02-21,10.3,80.0,5.2,30.2,1.3,2.2,80.0,0.19,19.5,4.3,83.0,70.0,30.284,30.073,9.2
2010-02-22,11.0,70.0,2.9,30.2,2.0,3.3,67.0,0.32,23.9,2.0,80.0,41.0,30.443,30.103,11.5
2010-02-23,24.0,40.0,1.6,30.2,11.2,15.0,302.0,0.35,36.2,4.1,76.0,25.0,30.372,30.107,23.0
2010-02-24,31.2,31.0,3.8,30.0,11.6,16.4,305.0,0.36,40.8,24.4,50.0,19.0,30.148,29.844,25.3
2010-02-25,28.0,62.0,15.7,30.0,5.0,7.3,311.0,0.37,34.7,18.1,88.0,36.0,30.255,29.791,19.6
2010-02-26,22.3,54.0,5.8,30.3,5.2,7.5,318.0,0.41,37.9,5.8,88.0,21.0,30.493,30.253,19.6
2010-02-27,27.4,42.0,5.2,30.1,1.3,2.3,124.0,0.41,44.6,9.9,69.0,11.0,30.283,29.82,8.1
2010-02-28,25.8,79.0,20.0,29.9,1.4,2.2,33.0,0.5,34.9,20.2,89.0,60.0,30.102,29.821,11.5
2010-03-01,26.1,74.0,18.4,30.2,2.2,3.4,53.0,0.02,39.1,14.3,90.0,40.0,30.375,30.086,15.0
2010-03-02,27.8,58.0,12.9,30.2,1.4,2.4,91.0,0.02,48.8,10.5,86.0,21.0,30.387,30.012,10.4
2010-03-03,31.4,56.0,15.5,30.0,4.5,6.4,315.0,0.02,48.3,15.4,84.0,23.0,30.18,29.942,18.4
2010-03-04,29.9,63.0,17.9,30.0,1.6,2.9,191.0,0.02,44.6,16.4,83.0,32.0,30.138,29.787,6.9
2010-03-05,29.9,59.0,16.3,29.9,10.1,14.2,316.0,0.02,36.9,20.0,85.0,34.0,29.949,29.693,24.2
2010-03-06,37.0,54.0,20.8,30.0,7.6,11.6,291.0,0.02,48.1,31.2,87.0,27.0,30.116,29.927,23.0
2010-03-07,38.0,58.0,21.6,29.9,2.0,3.6,127.0,0.02,52.8,24.5,88.0,15.0,30.081,29.612,13.8
2010-03-08,35.5,61.0,22.8,29.6,2.5,3.9,338.0,0.02,42.6,30.1,78.0,41.0,29.741,29.518,15.0
2010-03-09,35.3,51.0,17.5,29.6,5.6,8.2,318.0,0.02,44.6,25.7,86.0,26.0,29.669,29.508,20.7
2010-03-10,26.4,73.0,18.4,29.6,3.9,5.6,51.0,0.03,40.1,17.0,88.0,32.0,29.8,29.521,19.6
2010-03-11,27.7,46.0,8.4,29.9,9.4,13.3,307.0,0.03,37.4,20.2,79.0,28.0,30.028,29.739,29.9
2010-03-12,36.2,30.0,6.9,30.0,10.9,15.0,302.0,0.03,51.5,27.2,54.0,17.0,30.06,29.866,27.6
2010-03-13,36.2,42.0,12.8,29.8,2.8,4.8,136.0,0.03,49.9,21.0,70.0,14.0,29.951,29.704,16.1
